correctDis,expt,subjectID,attention,stimStrength,site,pSeen,pSeenFeature
0.840277777777778,3,059,1,3,1,0.756944444444444,0.604166666666667
0.909722222222222,3,059,1,4,1,0.847222222222222,0.763888888888889
0.965277777777778,3,059,1,5,1,0.923611111111111,0.881944444444444
0.972222222222222,3,059,1,6,1,0.972222222222222,0.951388888888889
0.986111111111111,3,059,1,7,1,1,1
NaN,3,060,-1,0,1,NaN,NaN
0.520833333333333,3,060,-1,1,1,0.770833333333333,0.1875
0.645833333333333,3,060,-1,2,1,0.8125,0.125
0.5625,3,060,-1,3,1,0.916666666666667,0.354166666666667
0.416666666666667,3,060,-1,4,1,0.895833333333333,0.333333333333333
0.6875,3,060,-1,5,1,0.895833333333333,0.479166666666667
0.666666666666667,3,060,-1,6,1,0.9375,0.604166666666667
0.729166666666667,3,060,-1,7,1,0.9375,0.8125
NaN,3,060,0,0,1,NaN,NaN
0.541666666666667,3,060,0,1,1,0.604166666666667,0.0208333333333333
0.520833333333333,3,060,0,2,1,0.791666666666667,0.3125
0.604166666666667,3,060,0,3,1,0.854166666666667,0.541666666666667
0.666666666666667,3,060,0,4,1,0.895833333333333,0.5625
0.708333333333333,3,060,0,5,1,0.958333333333333,0.6875
0.833333333333333,3,060,0,6,1,1,0.8125
0.9375,3,060,0,7,1,1,1
NaN,3,060,1,0,1,NaN,NaN
0.545454545454545,3,060,1,1,1,0.286713286713287,0.118881118881119
0.673611111111111,3,060,1,2,1,0.611111111111111,0.368055555555556
0.805555555555556,3,060,1,3,1,0.826388888888889,0.645833333333333
0.881944444444444,3,060,1,4,1,0.965277777777778,0.881944444444444
0.867132867132867,3,060,1,5,1,1,0.895104895104895
0.923611111111111,3,060,1,6,1,0.993055555555556,0.993055555555556
0.958333333333333,3,060,1,7,1,1,1
NaN,3,061,-1,0,1,NaN,NaN
0.520833333333333,3,061,-1,1,1,0.291666666666667,0.0416666666666667
0.458333333333333,3,061,-1,2,1,0.5,0.125
0.5625,3,061,-1,3,1,0.333333333333333,0.0416666666666667
0.583333333333333,3,061,-1,4,1,0.541666666666667,0.25
0.708333333333333,3,061,-1,5,1,0.5625,0.375
0.645833333333333,3,061,-1,6,1,0.729166666666667,0.291666666666667
0.770833333333333,3,061,-1,7,1,0.833333333333333,0.583333333333333
NaN,3,061,0,0,1,NaN,NaN
0.520833333333333,3,061,0,1,1,0.208333333333333,0.0208333333333333
0.583333333333333,3,061,0,2,1,0.458333333333333,0.104166666666667
0.625,3,061,0,3,1,0.666666666666667,0.145833333333333
0.75,3,061,0,4,1,0.666666666666667,0.270833333333333
0.75,3,061,0,5,1,0.75,0.541666666666667
0.854166666666667,3,061,0,6,1,0.9375,0.645833333333333
0.9375,3,061,0,7,1,0.979166666666667,0.916666666666667
NaN,3,061,1,0,1,NaN,NaN
0.590277777777778,3,061,1,1,1,0.381944444444444,0.0486111111111111
0.6875,3,061,1,2,1,0.618055555555556,0.1875
0.8125,3,061,1,3,1,0.805555555555556,0.381944444444444
0.833333333333333,3,061,1,4,1,0.854166666666667,0.486111111111111
0.895833333333333,3,061,1,5,1,0.9375,0.659722222222222
0.930555555555556,3,061,1,6,1,0.958333333333333,0.756944444444444
0.965277777777778,3,061,1,7,1,0.986111111111111,0.958333333333333
NaN,3,062,-1,0,1,NaN,NaN
0.475,3,062,-1,1,1,0.2,0.025
0.525,3,062,-1,2,1,0.45,0.125
0.575,3,062,-1,3,1,0.5,0.1
0.7,3,062,-1,4,1,0.55,0.175
0.75,3,062,-1,5,1,0.725,0.175
0.875,3,062,-1,6,1,0.8,0.35
0.925,3,062,-1,7,1,0.975,0.4
NaN,3,062,0,0,1,NaN,NaN
0.525,3,062,0,1,1,0.075,0
0.775,3,062,0,2,1,0.525,0.2
0.75,3,062,0,3,1,0.725,0.225
0.9,3,062,0,4,1,0.825,0.4
0.9,3,062,0,5,1,0.775,0.475
0.85,3,062,0,6,1,0.8,0.525
0.95,3,062,0,7,1,0.975,0.675
NaN,3,062,1,0,1,NaN,NaN
0.55,3,062,1,1,1,0.191666666666667,0.075
0.783333333333333,3,062,1,2,1,0.6,0.25
0.908333333333333,3,062,1,3,1,0.833333333333333,0.383333333333333
0.916666666666667,3,062,1,4,1,0.908333333333333,0.516666666666667
0.958333333333333,3,062,1,5,1,0.966666666666667,0.583333333333333
0.983333333333333,3,062,1,6,1,0.983333333333333,0.708333333333333
0.975,3,062,1,7,1,0.983333333333333,0.841666666666667
0.53125,4,S0021,-1,1,0,0.0520833333333333,0.0104166666666667
0.5,4,S0021,-1,2,0,0.104166666666667,0.0416666666666667
0.572916666666667,4,S0021,-1,3,0,0.0833333333333333,0.114583333333333
0.614583333333333,4,S0021,-1,4,0,0.125,0.322916666666667
0.666666666666667,4,S0021,-1,5,0,0.21875,0.260416666666667
0.645833333333333,4,S0021,-1,6,0,0.6875,0.239583333333333
0.729166666666667,4,S0021,-1,7,0,0.770833333333333,0.291666666666667
0.510416666666667,4,S0021,0,1,0,0.0104166666666667,0.03125
0.604166666666667,4,S0021,0,2,0,0,0.104166666666667
0.697916666666667,4,S0021,0,3,0,0.0104166666666667,0.291666666666667
0.864583333333333,4,S0021,0,4,0,0.03125,0.71875
0.854166666666667,4,S0021,0,5,0,0.229166666666667,0.822916666666667
0.96875,4,S0021,0,6,0,0.78125,0.770833333333333
0.9375,4,S0021,0,7,0,1,0.854166666666667
0.569444444444444,4,S0021,1,1,0,0,0.09375
0.684027777777778,4,S0021,1,2,0,0.00347222222222222,0.302083333333333
0.850694444444444,4,S0021,1,3,0,0,0.715277777777778
0.982638888888889,4,S0021,1,4,0,0.0520833333333333,0.979166666666667
0.982638888888889,4,S0021,1,5,0,0.364583333333333,0.989583333333333
1,4,S0021,1,6,0,0.927083333333333,0.996527777777778
0.993055555555556,4,S0021,1,7,0,0.993055555555556,1
0.55,4,S0099,-1,1,0,0.4125,0.275
0.55,4,S0099,-1,2,0,0.3625,0.2625
0.575,4,S0099,-1,3,0,0.35,0.25
0.6375,4,S0099,-1,4,0,0.425,0.4125
0.6625,4,S0099,-1,5,0,0.3375,0.4625
0.6625,4,S0099,-1,6,0,0.475,0.5125
0.65,4,S0099,-1,7,0,0.5875,0.6
0.6125,4,S0099,0,1,0,0.4375,0.4125
0.675,4,S0099,0,2,0,0.4875,0.525
0.6625,4,S0099,0,3,0,0.3625,0.55
0.8,4,S0099,0,4,0,0.425,0.7375
0.875,4,S0099,0,5,0,0.3125,0.85
0.8875,4,S0099,0,6,0,0.375,0.95
0.9125,4,S0099,0,7,0,0.4375,0.9625
0.725,4,S0099,1,1,0,0.408333333333333,0.816666666666667
0.9,4,S0099,1,2,0,0.516666666666667,0.870833333333333
0.991666666666667,4,S0099,1,3,0,0.5375,0.979166666666667
0.99581589958159,4,S0099,1,4,0,0.451882845188285,0.99163179916318
0.995833333333333,4,S0099,1,5,0,0.358333333333333,0.9875
0.991666666666667,4,S0099,1,6,0,0.404166666666667,1
1,4,S0099,1,7,0,0.3875,0.995833333333333
0.525,4,S0094,-1,1,0,0.0375,0.0375
0.475,4,S0094,-1,2,0,0.0875,0.025
0.45,4,S0094,-1,3,0,0.0375,0.0875
0.525,4,S0094,-1,4,0,0.05,0.0875
0.5625,4,S0094,-1,5,0,0.15,0.175
0.675,4,S0094,-1,6,0,0.35,0.3
0.7375,4,S0094,-1,7,0,0.6625,0.55
0.4875,4,S0094,0,1,0,0,0.1
0.55,4,S0094,0,2,0,0.0375,0.075
0.6125,4,S0094,0,3,0,0.05,0.2625
0.7125,4,S0094,0,4,0,0.0375,0.2375
0.8125,4,S0094,0,5,0,0.1625,0.475
0.9,4,S0094,0,6,0,0.6875,0.825
1,4,S0094,0,7,0,0.975,0.875
0.595833333333333,4,S0094,1,1,0,0.0208333333333333,0.0875
0.673640167364017,4,S0094,1,2,0,0.0125523012552301,0.175732217573222
0.799163179916318,4,S0094,1,3,0,0.0167364016736402,0.414225941422594
0.954166666666667,4,S0094,1,4,0,0.0541666666666667,0.7
0.995833333333333,4,S0094,1,5,0,0.279166666666667,0.879166666666667
0.995833333333333,4,S0094,1,6,0,0.8875,0.954166666666667
0.983333333333333,4,S0094,1,7,0,0.991666666666667,0.970833333333333
0.479166666666667,4,S0093,-1,1,0,0.0833333333333333,0.583333333333333
0.5625,4,S0093,-1,2,0,0.135416666666667,0.583333333333333
0.53125,4,S0093,-1,3,0,0.0833333333333333,0.635416666666667
0.625,4,S0093,-1,4,0,0.0625,0.65625
0.708333333333333,4,S0093,-1,5,0,0.125,0.729166666666667
0.6875,4,S0093,-1,6,0,0.197916666666667,0.833333333333333
0.75,4,S0093,-1,7,0,0.604166666666667,0.854166666666667
0.635416666666667,4,S0093,0,1,0,0.0416666666666667,0.552083333333333
0.625,4,S0093,0,2,0,0.0104166666666667,0.645833333333333
0.708333333333333,4,S0093,0,3,0,0.0208333333333333,0.75
0.739583333333333,4,S0093,0,4,0,0,0.822916666666667
0.864583333333333,4,S0093,0,5,0,0.0520833333333333,0.895833333333333
0.90625,4,S0093,0,6,0,0.364583333333333,0.958333333333333
0.9375,4,S0093,0,7,0,0.895833333333333,0.9375
0.638888888888889,4,S0093,1,1,0,0.0104166666666667,0.909722222222222
0.788194444444444,4,S0093,1,2,0,0.0104166666666667,0.954861111111111
0.927083333333333,4,S0093,1,3,0,0.0104166666666667,0.979166666666667
0.986111111111111,4,S0093,1,4,0,0.0208333333333333,0.996527777777778
0.993055555555556,4,S0093,1,5,0,0.0486111111111111,0.989583333333333
1,4,S0093,1,6,0,0.392361111111111,1
1,4,S0093,1,7,0,0.972222222222222,0.996527777777778
0.489583333333333,4,S0097,-1,1,0,0.0104166666666667,0.0208333333333333
0.677083333333333,4,S0097,-1,2,0,0.0104166666666667,0.0729166666666667
0.572916666666667,4,S0097,-1,3,0,0,0.09375
0.666666666666667,4,S0097,-1,4,0,0.0416666666666667,0.21875
0.71875,4,S0097,-1,5,0,0.270833333333333,0.28125
0.739583333333333,4,S0097,-1,6,0,0.739583333333333,0.302083333333333
0.760416666666667,4,S0097,-1,7,0,0.979166666666667,0.489583333333333
0.59375,4,S0097,0,1,0,0,0.166666666666667
0.614583333333333,4,S0097,0,2,0,0,0.239583333333333
0.791666666666667,4,S0097,0,3,0,0,0.4375
0.833333333333333,4,S0097,0,4,0,0.03125,0.520833333333333
0.875,4,S0097,0,5,0,0.15625,0.791666666666667
0.875,4,S0097,0,6,0,0.770833333333333,0.760416666666667
0.875,4,S0097,0,7,0,0.96875,0.802083333333333
0.736111111111111,4,S0097,1,1,0,0,0.475694444444444
0.892361111111111,4,S0097,1,2,0,0,0.736111111111111
0.975694444444444,4,S0097,1,3,0,0,0.927083333333333
0.989583333333333,4,S0097,1,4,0,0.03125,0.965277777777778
0.993055555555556,4,S0097,1,5,0,0.288194444444444,0.96875
0.993055555555556,4,S0097,1,6,0,0.888888888888889,0.979166666666667
0.993055555555556,4,S0097,1,7,0,0.996527777777778,0.993055555555556
0.46875,4,S0068,-1,1,0,0.0833333333333333,0.135416666666667
0.5,4,S0068,-1,2,0,0.104166666666667,0.208333333333333
0.520833333333333,4,S0068,-1,3,0,0.114583333333333,0.270833333333333
0.59375,4,S0068,-1,4,0,0.135416666666667,0.28125
0.666666666666667,4,S0068,-1,5,0,0.416666666666667,0.447916666666667
0.708333333333333,4,S0068,-1,6,0,0.677083333333333,0.479166666666667
0.6875,4,S0068,-1,7,0,0.885416666666667,0.635416666666667
0.489583333333333,4,S0068,0,1,0,0.0208333333333333,0.208333333333333
0.541666666666667,4,S0068,0,2,0,0.0104166666666667,0.208333333333333
0.666666666666667,4,S0068,0,3,0,0.0729166666666667,0.3125
0.708333333333333,4,S0068,0,4,0,0.177083333333333,0.510416666666667
0.75,4,S0068,0,5,0,0.572916666666667,0.770833333333333
0.854166666666667,4,S0068,0,6,0,0.895833333333333,0.791666666666667
0.927083333333333,4,S0068,0,7,0,0.958333333333333,0.916666666666667
0.621527777777778,4,S0068,1,1,0,0.0104166666666667,0.40625
0.722222222222222,4,S0068,1,2,0,0.03125,0.597222222222222
0.916666666666667,4,S0068,1,3,0,0.0694444444444444,0.732638888888889
0.982638888888889,4,S0068,1,4,0,0.315972222222222,0.899305555555556
0.996527777777778,4,S0068,1,5,0,0.746527777777778,0.979166666666667
0.996527777777778,4,S0068,1,6,0,0.961805555555556,0.989583333333333
0.982638888888889,4,S0068,1,7,0,0.996527777777778,0.993055555555556
0.614583333333333,4,S0002,-1,1,0,0.104166666666667,0.760416666666667
0.510416666666667,4,S0002,-1,2,0,0.239583333333333,0.78125
0.541666666666667,4,S0002,-1,3,0,0.197916666666667,0.885416666666667
0.71875,4,S0002,-1,4,0,0.375,0.916666666666667
0.854166666666667,4,S0002,-1,5,0,0.75,0.864583333333333
0.854166666666667,4,S0002,-1,6,0,0.895833333333333,0.927083333333333
0.875,4,S0002,-1,7,0,0.989583333333333,0.916666666666667
0.583333333333333,4,S0002,0,1,0,0.0208333333333333,0.708333333333333
0.583333333333333,4,S0002,0,2,0,0.0520833333333333,0.760416666666667
0.697916666666667,4,S0002,0,3,0,0.0833333333333333,0.8125
0.8125,4,S0002,0,4,0,0.34375,0.875
0.895833333333333,4,S0002,0,5,0,0.666666666666667,0.947916666666667
0.9375,4,S0002,0,6,0,0.96875,0.927083333333333
0.947916666666667,4,S0002,0,7,0,1,0.958333333333333
0.576388888888889,4,S0002,1,1,0,0,0.729166666666667
0.711805555555556,4,S0002,1,2,0,0.00347222222222222,0.819444444444444
0.857638888888889,4,S0002,1,3,0,0.0590277777777778,0.878472222222222
0.975694444444444,4,S0002,1,4,0,0.270833333333333,0.895833333333333
0.986111111111111,4,S0002,1,5,0,0.725694444444444,0.951388888888889
1,4,S0002,1,6,0,0.96875,0.986111111111111
1,4,S0002,1,7,0,0.986111111111111,0.993055555555556
0.55,4,S0085,-1,1,0,0.0375,0.1375
0.675,4,S0085,-1,2,0,0.0375,0.2375
0.6125,4,S0085,-1,3,0,0.0625,0.4125
0.725,4,S0085,-1,4,0,0.1875,0.55
0.6625,4,S0085,-1,5,0,0.675,0.625
0.7875,4,S0085,-1,6,0,0.95,0.825
0.775,4,S0085,-1,7,0,0.975,0.8625
0.475,4,S0085,0,1,0,0.0125,0.15
0.6125,4,S0085,0,2,0,0,0.2875
0.775,4,S0085,0,3,0,0.0375,0.5625
0.8375,4,S0085,0,4,0,0.25,0.8125
0.775,4,S0085,0,5,0,0.625,0.95
0.8625,4,S0085,0,6,0,1,0.975
0.9,4,S0085,0,7,0,1,0.975
0.55,4,S0085,1,1,0,0,0.229166666666667
0.6875,4,S0085,1,2,0,0,0.4875
0.7875,4,S0085,1,3,0,0.0333333333333333,0.775
0.883333333333333,4,S0085,1,4,0,0.258333333333333,0.925
0.945833333333333,4,S0085,1,5,0,0.720833333333333,0.991666666666667
0.954166666666667,4,S0085,1,6,0,0.979166666666667,0.995833333333333
0.970833333333333,4,S0085,1,7,0,1,1
0.510416666666667,4,S0070,-1,1,0,0.166666666666667,0.125
0.479166666666667,4,S0070,-1,2,0,0.1875,0.125
0.59375,4,S0070,-1,3,0,0.239583333333333,0.177083333333333
0.458333333333333,4,S0070,-1,4,0,0.197916666666667,0.09375
0.552083333333333,4,S0070,-1,5,0,0.177083333333333,0.177083333333333
0.625,4,S0070,-1,6,0,0.322916666666667,0.302083333333333
0.614583333333333,4,S0070,-1,7,0,0.385416666666667,0.4375
0.59375,4,S0070,0,1,0,0.0520833333333333,0.0729166666666667
0.71875,4,S0070,0,2,0,0.03125,0.0833333333333333
0.645833333333333,4,S0070,0,3,0,0.0833333333333333,0.177083333333333
0.697916666666667,4,S0070,0,4,0,0.03125,0.21875
0.802083333333333,4,S0070,0,5,0,0.145833333333333,0.416666666666667
0.9375,4,S0070,0,6,0,0.4375,0.65625
0.895833333333333,4,S0070,0,7,0,0.916666666666667,0.770833333333333
0.701388888888889,4,S0070,1,1,0,0.0104166666666667,0.194444444444444
0.857638888888889,4,S0070,1,2,0,0.00694444444444444,0.385416666666667
0.947916666666667,4,S0070,1,3,0,0,0.71875
0.989583333333333,4,S0070,1,4,0,0.0104166666666667,0.90625
0.996527777777778,4,S0070,1,5,0,0.0729166666666667,0.902777777777778
0.989583333333333,4,S0070,1,6,0,0.711805555555556,0.975694444444444
0.993055555555556,4,S0070,1,7,0,0.996527777777778,0.989583333333333
0.4875,4,S0112,-1,1,0,0.0875,0.2625
0.5875,4,S0112,-1,2,0,0.0625,0.2
0.4875,4,S0112,-1,3,0,0.1375,0.2125
0.6,4,S0112,-1,4,0,0.1,0.25
0.625,4,S0112,-1,5,0,0.1,0.2625
0.6,4,S0112,-1,6,0,0.2,0.35
0.675,4,S0112,-1,7,0,0.3625,0.4875
0.5,4,S0112,0,1,0,0.0125,0.5
0.6,4,S0112,0,2,0,0.025,0.525
0.625,4,S0112,0,3,0,0.0125,0.4875
0.675,4,S0112,0,4,0,0.0125,0.6125
0.7625,4,S0112,0,5,0,0.1625,0.725
0.875,4,S0112,0,6,0,0.425,0.8
0.925,4,S0112,0,7,0,0.8625,0.925
0.658333333333333,4,S0112,1,1,0,0.00833333333333333,0.875
0.775,4,S0112,1,2,0,0,0.908333333333333
0.9375,4,S0112,1,3,0,0.0208333333333333,0.9625
0.975,4,S0112,1,4,0,0.0375,0.954166666666667
0.983333333333333,4,S0112,1,5,0,0.1625,0.979166666666667
0.991666666666667,4,S0112,1,6,0,0.5375,0.9875
0.9875,4,S0112,1,7,0,0.9625,0.995833333333333
0.4,4,S0108,-1,1,0,0.0210526315789474,0.0315789473684211
0.510416666666667,4,S0108,-1,2,0,0.0416666666666667,0.09375
0.568421052631579,4,S0108,-1,3,0,0.0421052631578947,0.178947368421053
0.75,4,S0108,-1,4,0,0.09375,0.4375
0.75,4,S0108,-1,5,0,0.229166666666667,0.572916666666667
0.84375,4,S0108,-1,6,0,0.697916666666667,0.770833333333333
0.927083333333333,4,S0108,-1,7,0,0.9375,0.895833333333333
0.510416666666667,4,S0108,0,1,0,0,0.0833333333333333
0.458333333333333,4,S0108,0,2,0,0,0.0729166666666667
0.59375,4,S0108,0,3,0,0,0.260416666666667
0.875,4,S0108,0,4,0,0.15625,0.635416666666667
0.864583333333333,4,S0108,0,5,0,0.447916666666667,0.864583333333333
0.947916666666667,4,S0108,0,6,0,0.916666666666667,0.9375
0.979166666666667,4,S0108,0,7,0,1,0.989583333333333
0.642361111111111,4,S0108,1,1,0,0,0.180555555555556
0.743055555555556,4,S0108,1,2,0,0,0.402777777777778
0.930313588850174,4,S0108,1,3,0,0.0139372822299652,0.850174216027875
0.993006993006993,4,S0108,1,4,0,0.0594405594405594,0.975524475524476
0.993055555555556,4,S0108,1,5,0,0.416666666666667,0.993055555555556
0.996515679442509,4,S0108,1,6,0,0.954703832752613,1
1,4,S0108,1,7,0,0.989583333333333,1
0.520833333333333,4,S0073,-1,1,0,0.09375,0.635416666666667
0.59375,4,S0073,-1,2,0,0.104166666666667,0.59375
0.40625,4,S0073,-1,3,0,0.0625,0.677083333333333
0.583333333333333,4,S0073,-1,4,0,0.104166666666667,0.645833333333333
0.65625,4,S0073,-1,5,0,0.177083333333333,0.75
0.71875,4,S0073,-1,6,0,0.395833333333333,0.84375
0.854166666666667,4,S0073,-1,7,0,0.729166666666667,0.895833333333333
0.552083333333333,4,S0073,0,1,0,0.0104166666666667,0.760416666666667
0.625,4,S0073,0,2,0,0.0416666666666667,0.697916666666667
0.697916666666667,4,S0073,0,3,0,0.03125,0.71875
0.78125,4,S0073,0,4,0,0.0625,0.875
0.864583333333333,4,S0073,0,5,0,0.166666666666667,0.927083333333333
0.9375,4,S0073,0,6,0,0.65625,0.927083333333333
0.989583333333333,4,S0073,0,7,0,0.9375,0.96875
0.753472222222222,4,S0073,1,1,0,0.0173611111111111,0.680555555555556
0.90625,4,S0073,1,2,0,0.0104166666666667,0.902777777777778
0.986111111111111,4,S0073,1,3,0,0.0416666666666667,0.972222222222222
0.996527777777778,4,S0073,1,4,0,0.114583333333333,0.989583333333333
0.996527777777778,4,S0073,1,5,0,0.420138888888889,0.993055555555556
1,4,S0073,1,6,0,0.836805555555556,1
0.996527777777778,4,S0073,1,7,0,0.989583333333333,0.993055555555556
0.5625,4,S0100,-1,1,0,0.05,0.2375
0.575,4,S0100,-1,2,0,0.05,0.25
0.5125,4,S0100,-1,3,0,0.0375,0.225
0.525,4,S0100,-1,4,0,0.075,0.2875
0.6375,4,S0100,-1,5,0,0.2,0.4125
0.575,4,S0100,-1,6,0,0.25,0.4875
0.6375,4,S0100,-1,7,0,0.35,0.525
0.5875,4,S0100,0,1,0,0.025,0.05
0.65,4,S0100,0,2,0,0.0375,0.1625
0.7125,4,S0100,0,3,0,0.0375,0.0875
0.7125,4,S0100,0,4,0,0.0125,0.075
0.7,4,S0100,0,5,0,0.075,0.3625
0.725,4,S0100,0,6,0,0.3875,0.575
0.8,4,S0100,0,7,0,0.7125,0.8
0.695833333333333,4,S0100,1,1,0,0.0166666666666667,0.0625
0.833333333333333,4,S0100,1,2,0,0.0333333333333333,0.0291666666666667
0.895833333333333,4,S0100,1,3,0,0.00833333333333333,0.0666666666666667
0.9375,4,S0100,1,4,0,0.0166666666666667,0.125
0.929166666666667,4,S0100,1,5,0,0.025,0.316666666666667
0.883333333333333,4,S0100,1,6,0,0.183333333333333,0.725
0.916666666666667,4,S0100,1,7,0,0.8625,0.845833333333333
0.575,4,S0101,-1,1,0,0,0.0875
0.55,4,S0101,-1,2,0,0,0.15
0.75,4,S0101,-1,3,0,0,0.3
0.85,4,S0101,-1,4,0,0.05,0.45
0.9375,4,S0101,-1,5,0,0.3,0.45
0.9,4,S0101,-1,6,0,0.7625,0.5125
0.875,4,S0101,-1,7,0,0.9625,0.575
0.55,4,S0101,0,1,0,0,0.1875
0.625,4,S0101,0,2,0,0,0.325
0.8375,4,S0101,0,3,0,0.025,0.5125
0.825,4,S0101,0,4,0,0.0625,0.6125
0.9375,4,S0101,0,5,0,0.3625,0.8
0.875,4,S0101,0,6,0,0.8375,0.8375
0.975,4,S0101,0,7,0,1,0.95
0.658333333333333,4,S0101,1,1,0,0,0.558333333333333
0.85,4,S0101,1,2,0,0,0.783333333333333
0.9375,4,S0101,1,3,0,0.00833333333333333,0.941666666666667
0.995833333333333,4,S0101,1,4,0,0.0958333333333333,0.9875
0.991666666666667,4,S0101,1,5,0,0.408333333333333,0.979166666666667
0.983333333333333,4,S0101,1,6,0,0.829166666666667,0.995833333333333
1,4,S0101,1,7,0,1,0.995833333333333
0.520833333333333,4,S0004,-1,1,0,0.0520833333333333,0.135416666666667
0.489583333333333,4,S0004,-1,2,0,0.0208333333333333,0.0729166666666667
0.541666666666667,4,S0004,-1,3,0,0.0208333333333333,0.15625
0.552083333333333,4,S0004,-1,4,0,0.0625,0.291666666666667
0.59375,4,S0004,-1,5,0,0.260416666666667,0.354166666666667
0.666666666666667,4,S0004,-1,6,0,0.6875,0.458333333333333
0.739583333333333,4,S0004,-1,7,0,0.854166666666667,0.552083333333333
0.572916666666667,4,S0004,0,1,0,0.0208333333333333,0.21875
0.614583333333333,4,S0004,0,2,0,0.0104166666666667,0.197916666666667
0.614583333333333,4,S0004,0,3,0,0.0520833333333333,0.364583333333333
0.645833333333333,4,S0004,0,4,0,0.0104166666666667,0.53125
0.75,4,S0004,0,5,0,0.15625,0.708333333333333
0.822916666666667,4,S0004,0,6,0,0.625,0.8125
0.875,4,S0004,0,7,0,0.958333333333333,0.885416666666667
0.607638888888889,4,S0004,1,1,0,0.00694444444444444,0.364583333333333
0.673611111111111,4,S0004,1,2,0,0,0.635416666666667
0.829861111111111,4,S0004,1,3,0,0.00347222222222222,0.864583333333333
0.871527777777778,4,S0004,1,4,0,0.0208333333333333,0.930555555555556
0.916666666666667,4,S0004,1,5,0,0.128472222222222,0.979166666666667
0.940972222222222,4,S0004,1,6,0,0.673611111111111,0.975694444444444
0.965277777777778,4,S0004,1,7,0,0.965277777777778,0.982638888888889
0.575,4,063,-1,1,1,0.025,0.175
0.5,4,063,-1,2,1,0.0875,0.2
0.6,4,063,-1,3,1,0.1,0.2375
0.6,4,063,-1,4,1,0.075,0.2875
0.6625,4,063,-1,5,1,0.1625,0.425
0.7375,4,063,-1,6,1,0.4125,0.625
0.8125,4,063,-1,7,1,0.675,0.725
0.5375,4,063,0,1,1,0.0375,0.2375
0.5375,4,063,0,2,1,0.025,0.2625
0.7,4,063,0,3,1,0.025,0.5
0.775,4,063,0,4,1,0.175,0.65
0.8875,4,063,0,5,1,0.3875,0.8125
0.95,4,063,0,6,1,0.775,0.875
0.9625,4,063,0,7,1,0.925,0.975
0.65,4,063,1,1,1,0.025,0.504166666666667
0.820833333333333,4,063,1,2,1,0.00833333333333333,0.675
0.8875,4,063,1,3,1,0.05,0.758333333333333
0.966666666666667,4,063,1,4,1,0.216666666666667,0.941666666666667
0.9875,4,063,1,5,1,0.5625,0.983333333333333
1,4,063,1,6,1,0.9125,0.995833333333333
1,4,063,1,7,1,0.9875,0.995833333333333
0.458333333333333,4,064,-1,1,1,0.0208333333333333,0.0104166666666667
0.5,4,064,-1,2,1,0.0104166666666667,0.03125
0.604166666666667,4,064,-1,3,1,0.0208333333333333,0.0208333333333333
0.614583333333333,4,064,-1,4,1,0.135416666666667,0.0208333333333333
0.6875,4,064,-1,5,1,0.333333333333333,0.0208333333333333
0.760416666666667,4,064,-1,6,1,0.739583333333333,0.0833333333333333
0.8125,4,064,-1,7,1,0.96875,0.15625
0.53125,4,064,0,1,1,0,0.0104166666666667
0.5,4,064,0,2,1,0,0.0208333333333333
0.645833333333333,4,064,0,3,1,0.0104166666666667,0.0208333333333333
0.760416666666667,4,064,0,4,1,0.125,0.145833333333333
0.885416666666667,4,064,0,5,1,0.458333333333333,0.375
0.96875,4,064,0,6,1,0.947916666666667,0.53125
0.958333333333333,4,064,0,7,1,1,0.885416666666667
0.645833333333333,4,064,1,1,1,0,0.190972222222222
0.75,4,064,1,2,1,0.00347222222222222,0.381944444444444
0.909722222222222,4,064,1,3,1,0,0.684027777777778
0.972222222222222,4,064,1,4,1,0.0833333333333333,0.888888888888889
1,4,064,1,5,1,0.482638888888889,0.923611111111111
1,4,064,1,6,1,0.972222222222222,0.986111111111111
0.996527777777778,4,064,1,7,1,1,0.993055555555556
0.6,4,066,-1,1,1,0,0.1
0.6625,4,066,-1,2,1,0,0.1375
0.75,4,066,-1,3,1,0.025,0.2875
0.8,4,066,-1,4,1,0.1,0.3625
0.8875,4,066,-1,5,1,0.2125,0.575
0.8375,4,066,-1,6,1,0.5,0.5875
0.925,4,066,-1,7,1,0.7,0.775
0.5375,4,066,0,1,1,0,0.2125
0.7,4,066,0,2,1,0,0.2875
0.7375,4,066,0,3,1,0.025,0.4
0.875,4,066,0,4,1,0.0875,0.5625
0.975,4,066,0,5,1,0.2875,0.7625
0.925,4,066,0,6,1,0.475,0.8375
0.95,4,066,0,7,1,0.9,0.95
0.836820083682008,4,066,1,1,1,0,0.543933054393305
0.958333333333333,4,066,1,2,1,0.00833333333333333,0.745833333333333
0.983333333333333,4,066,1,3,1,0.0333333333333333,0.9375
0.991666666666667,4,066,1,4,1,0.15,0.995833333333333
1,4,066,1,5,1,0.379166666666667,0.991666666666667
1,4,066,1,6,1,0.6875,1
1,4,066,1,7,1,0.970833333333333,1
0.6,4,068,-1,1,1,0.0125,0.1
0.6,4,068,-1,2,1,0.0125,0.05
0.625,4,068,-1,3,1,0.05,0.1125
0.769230769230769,4,068,-1,4,1,0.102564102564103,0.141025641025641
0.75,4,068,-1,5,1,0.3125,0.2125
0.875,4,068,-1,6,1,0.7625,0.2125
0.9125,4,068,-1,7,1,0.925,0.5
0.65,4,068,0,1,1,0.0125,0.25
0.7,4,068,0,2,1,0,0.2875
