correctDis,pSeen,pSeenFeature,expt,subjectID,attention,stimStrength,site
NaN,NaN,NaN,3,89,1,0,1
0.55,0.191666666666667,0.075,3,89,1,1,1
0.783333333333333,0.6,0.25,3,89,1,2,1
0.908333333333333,0.833333333333333,0.383333333333333,3,89,1,3,1
0.916666666666667,0.908333333333333,0.516666666666667,3,89,1,4,1
0.958333333333333,0.966666666666667,0.583333333333333,3,89,1,5,1
0.983333333333333,0.983333333333333,0.708333333333333,3,89,1,6,1
0.975,0.983333333333333,0.841666666666667,3,89,1,7,1
0.53125,0.0520833333333333,0.0104166666666667,4,90,-1,1,0
0.5,0.104166666666667,0.0416666666666667,4,90,-1,2,0
0.572916666666667,0.0833333333333333,0.114583333333333,4,90,-1,3,0
0.614583333333333,0.125,0.322916666666667,4,90,-1,4,0
0.666666666666667,0.21875,0.260416666666667,4,90,-1,5,0
0.645833333333333,0.6875,0.239583333333333,4,90,-1,6,0
0.729166666666667,0.770833333333333,0.291666666666667,4,90,-1,7,0
0.510416666666667,0.0104166666666667,0.03125,4,90,0,1,0
0.604166666666667,0,0.104166666666667,4,90,0,2,0
0.697916666666667,0.0104166666666667,0.291666666666667,4,90,0,3,0
0.864583333333333,0.03125,0.71875,4,90,0,4,0
0.854166666666667,0.229166666666667,0.822916666666667,4,90,0,5,0
0.96875,0.78125,0.770833333333333,4,90,0,6,0
0.9375,1,0.854166666666667,4,90,0,7,0
0.569444444444444,0,0.09375,4,90,1,1,0
0.684027777777778,0.00347222222222222,0.302083333333333,4,90,1,2,0
0.850694444444444,0,0.715277777777778,4,90,1,3,0
0.982638888888889,0.0520833333333333,0.979166666666667,4,90,1,4,0
0.982638888888889,0.364583333333333,0.989583333333333,4,90,1,5,0
1,0.927083333333333,0.996527777777778,4,90,1,6,0
0.993055555555556,0.993055555555556,1,4,90,1,7,0
0.55,0.4125,0.275,4,91,-1,1,0
0.55,0.3625,0.2625,4,91,-1,2,0
0.575,0.35,0.25,4,91,-1,3,0
0.6375,0.425,0.4125,4,91,-1,4,0
0.6625,0.3375,0.4625,4,91,-1,5,0
0.6625,0.475,0.5125,4,91,-1,6,0
0.65,0.5875,0.6,4,91,-1,7,0
0.6125,0.4375,0.4125,4,91,0,1,0
0.675,0.4875,0.525,4,91,0,2,0
0.6625,0.3625,0.55,4,91,0,3,0
0.8,0.425,0.7375,4,91,0,4,0
0.875,0.3125,0.85,4,91,0,5,0
0.8875,0.375,0.95,4,91,0,6,0
0.9125,0.4375,0.9625,4,91,0,7,0
0.725,0.408333333333333,0.816666666666667,4,91,1,1,0
0.9,0.516666666666667,0.870833333333333,4,91,1,2,0
0.991666666666667,0.5375,0.979166666666667,4,91,1,3,0
0.99581589958159,0.451882845188285,0.99163179916318,4,91,1,4,0
0.995833333333333,0.358333333333333,0.9875,4,91,1,5,0
0.991666666666667,0.404166666666667,1,4,91,1,6,0
1,0.3875,0.995833333333333,4,91,1,7,0
0.525,0.0375,0.0375,4,92,-1,1,0
0.475,0.0875,0.025,4,92,-1,2,0
0.45,0.0375,0.0875,4,92,-1,3,0
0.525,0.05,0.0875,4,92,-1,4,0
0.5625,0.15,0.175,4,92,-1,5,0
0.675,0.35,0.3,4,92,-1,6,0
0.7375,0.6625,0.55,4,92,-1,7,0
0.4875,0,0.1,4,92,0,1,0
0.55,0.0375,0.075,4,92,0,2,0
0.6125,0.05,0.2625,4,92,0,3,0
0.7125,0.0375,0.2375,4,92,0,4,0
0.8125,0.1625,0.475,4,92,0,5,0
0.9,0.6875,0.825,4,92,0,6,0
1,0.975,0.875,4,92,0,7,0
0.595833333333333,0.0208333333333333,0.0875,4,92,1,1,0
0.673640167364017,0.0125523012552301,0.175732217573222,4,92,1,2,0
0.799163179916318,0.0167364016736402,0.414225941422594,4,92,1,3,0
0.954166666666667,0.0541666666666667,0.7,4,92,1,4,0
0.995833333333333,0.279166666666667,0.879166666666667,4,92,1,5,0
0.995833333333333,0.8875,0.954166666666667,4,92,1,6,0
0.983333333333333,0.991666666666667,0.970833333333333,4,92,1,7,0
0.479166666666667,0.0833333333333333,0.583333333333333,4,93,-1,1,0
0.5625,0.135416666666667,0.583333333333333,4,93,-1,2,0
0.53125,0.0833333333333333,0.635416666666667,4,93,-1,3,0
0.625,0.0625,0.65625,4,93,-1,4,0
0.708333333333333,0.125,0.729166666666667,4,93,-1,5,0
0.6875,0.197916666666667,0.833333333333333,4,93,-1,6,0
0.75,0.604166666666667,0.854166666666667,4,93,-1,7,0
0.635416666666667,0.0416666666666667,0.552083333333333,4,93,0,1,0
0.625,0.0104166666666667,0.645833333333333,4,93,0,2,0
0.708333333333333,0.0208333333333333,0.75,4,93,0,3,0
0.739583333333333,0,0.822916666666667,4,93,0,4,0
0.864583333333333,0.0520833333333333,0.895833333333333,4,93,0,5,0
0.90625,0.364583333333333,0.958333333333333,4,93,0,6,0
0.9375,0.895833333333333,0.9375,4,93,0,7,0
0.638888888888889,0.0104166666666667,0.909722222222222,4,93,1,1,0
0.788194444444444,0.0104166666666667,0.954861111111111,4,93,1,2,0
0.927083333333333,0.0104166666666667,0.979166666666667,4,93,1,3,0
0.986111111111111,0.0208333333333333,0.996527777777778,4,93,1,4,0
0.993055555555556,0.0486111111111111,0.989583333333333,4,93,1,5,0
1,0.392361111111111,1,4,93,1,6,0
1,0.972222222222222,0.996527777777778,4,93,1,7,0
0.489583333333333,0.0104166666666667,0.0208333333333333,4,94,-1,1,0
0.677083333333333,0.0104166666666667,0.0729166666666667,4,94,-1,2,0
0.572916666666667,0,0.09375,4,94,-1,3,0
0.666666666666667,0.0416666666666667,0.21875,4,94,-1,4,0
0.71875,0.270833333333333,0.28125,4,94,-1,5,0
0.739583333333333,0.739583333333333,0.302083333333333,4,94,-1,6,0
0.760416666666667,0.979166666666667,0.489583333333333,4,94,-1,7,0
0.59375,0,0.166666666666667,4,94,0,1,0
0.614583333333333,0,0.239583333333333,4,94,0,2,0
0.791666666666667,0,0.4375,4,94,0,3,0
0.833333333333333,0.03125,0.520833333333333,4,94,0,4,0
0.875,0.15625,0.791666666666667,4,94,0,5,0
0.875,0.770833333333333,0.760416666666667,4,94,0,6,0
0.875,0.96875,0.802083333333333,4,94,0,7,0
0.736111111111111,0,0.475694444444444,4,94,1,1,0
0.892361111111111,0,0.736111111111111,4,94,1,2,0
0.975694444444444,0,0.927083333333333,4,94,1,3,0
0.989583333333333,0.03125,0.965277777777778,4,94,1,4,0
0.993055555555556,0.288194444444444,0.96875,4,94,1,5,0
0.993055555555556,0.888888888888889,0.979166666666667,4,94,1,6,0
0.993055555555556,0.996527777777778,0.993055555555556,4,94,1,7,0
0.46875,0.0833333333333333,0.135416666666667,4,95,-1,1,0
0.5,0.104166666666667,0.208333333333333,4,95,-1,2,0
0.520833333333333,0.114583333333333,0.270833333333333,4,95,-1,3,0
0.59375,0.135416666666667,0.28125,4,95,-1,4,0
0.666666666666667,0.416666666666667,0.447916666666667,4,95,-1,5,0
0.708333333333333,0.677083333333333,0.479166666666667,4,95,-1,6,0
0.6875,0.885416666666667,0.635416666666667,4,95,-1,7,0
0.489583333333333,0.0208333333333333,0.208333333333333,4,95,0,1,0
0.541666666666667,0.0104166666666667,0.208333333333333,4,95,0,2,0
0.666666666666667,0.0729166666666667,0.3125,4,95,0,3,0
0.708333333333333,0.177083333333333,0.510416666666667,4,95,0,4,0
0.75,0.572916666666667,0.770833333333333,4,95,0,5,0
0.854166666666667,0.895833333333333,0.791666666666667,4,95,0,6,0
0.927083333333333,0.958333333333333,0.916666666666667,4,95,0,7,0
0.621527777777778,0.0104166666666667,0.40625,4,95,1,1,0
0.722222222222222,0.03125,0.597222222222222,4,95,1,2,0
0.916666666666667,0.0694444444444444,0.732638888888889,4,95,1,3,0
0.982638888888889,0.315972222222222,0.899305555555556,4,95,1,4,0
0.996527777777778,0.746527777777778,0.979166666666667,4,95,1,5,0
0.996527777777778,0.961805555555556,0.989583333333333,4,95,1,6,0
0.982638888888889,0.996527777777778,0.993055555555556,4,95,1,7,0
0.614583333333333,0.104166666666667,0.760416666666667,4,96,-1,1,0
0.510416666666667,0.239583333333333,0.78125,4,96,-1,2,0
0.541666666666667,0.197916666666667,0.885416666666667,4,96,-1,3,0
0.71875,0.375,0.916666666666667,4,96,-1,4,0
0.854166666666667,0.75,0.864583333333333,4,96,-1,5,0
0.854166666666667,0.895833333333333,0.927083333333333,4,96,-1,6,0
0.875,0.989583333333333,0.916666666666667,4,96,-1,7,0
0.583333333333333,0.0208333333333333,0.708333333333333,4,96,0,1,0
0.583333333333333,0.0520833333333333,0.760416666666667,4,96,0,2,0
0.697916666666667,0.0833333333333333,0.8125,4,96,0,3,0
0.8125,0.34375,0.875,4,96,0,4,0
0.895833333333333,0.666666666666667,0.947916666666667,4,96,0,5,0
0.9375,0.96875,0.927083333333333,4,96,0,6,0
0.947916666666667,1,0.958333333333333,4,96,0,7,0
0.576388888888889,0,0.729166666666667,4,96,1,1,0
0.711805555555556,0.00347222222222222,0.819444444444444,4,96,1,2,0
0.857638888888889,0.0590277777777778,0.878472222222222,4,96,1,3,0
0.975694444444444,0.270833333333333,0.895833333333333,4,96,1,4,0
0.986111111111111,0.725694444444444,0.951388888888889,4,96,1,5,0
1,0.96875,0.986111111111111,4,96,1,6,0
1,0.986111111111111,0.993055555555556,4,96,1,7,0
0.55,0.0375,0.1375,4,97,-1,1,0
0.675,0.0375,0.2375,4,97,-1,2,0
0.6125,0.0625,0.4125,4,97,-1,3,0
0.725,0.1875,0.55,4,97,-1,4,0
0.6625,0.675,0.625,4,97,-1,5,0
0.7875,0.95,0.825,4,97,-1,6,0
0.775,0.975,0.8625,4,97,-1,7,0
0.475,0.0125,0.15,4,97,0,1,0
0.6125,0,0.2875,4,97,0,2,0
0.775,0.0375,0.5625,4,97,0,3,0
0.8375,0.25,0.8125,4,97,0,4,0
0.775,0.625,0.95,4,97,0,5,0
0.8625,1,0.975,4,97,0,6,0
0.9,1,0.975,4,97,0,7,0
0.55,0,0.229166666666667,4,97,1,1,0
0.6875,0,0.4875,4,97,1,2,0
0.7875,0.0333333333333333,0.775,4,97,1,3,0
0.883333333333333,0.258333333333333,0.925,4,97,1,4,0
0.945833333333333,0.720833333333333,0.991666666666667,4,97,1,5,0
0.954166666666667,0.979166666666667,0.995833333333333,4,97,1,6,0
0.970833333333333,1,1,4,97,1,7,0
0.510416666666667,0.166666666666667,0.125,4,98,-1,1,0
0.479166666666667,0.1875,0.125,4,98,-1,2,0
0.59375,0.239583333333333,0.177083333333333,4,98,-1,3,0
0.458333333333333,0.197916666666667,0.09375,4,98,-1,4,0
0.552083333333333,0.177083333333333,0.177083333333333,4,98,-1,5,0
0.625,0.322916666666667,0.302083333333333,4,98,-1,6,0
0.614583333333333,0.385416666666667,0.4375,4,98,-1,7,0
0.59375,0.0520833333333333,0.0729166666666667,4,98,0,1,0
0.71875,0.03125,0.0833333333333333,4,98,0,2,0
0.645833333333333,0.0833333333333333,0.177083333333333,4,98,0,3,0
0.697916666666667,0.03125,0.21875,4,98,0,4,0
0.802083333333333,0.145833333333333,0.416666666666667,4,98,0,5,0
0.9375,0.4375,0.65625,4,98,0,6,0
0.895833333333333,0.916666666666667,0.770833333333333,4,98,0,7,0
0.701388888888889,0.0104166666666667,0.194444444444444,4,98,1,1,0
0.857638888888889,0.00694444444444444,0.385416666666667,4,98,1,2,0
0.947916666666667,0,0.71875,4,98,1,3,0
0.989583333333333,0.0104166666666667,0.90625,4,98,1,4,0
0.996527777777778,0.0729166666666667,0.902777777777778,4,98,1,5,0
0.989583333333333,0.711805555555556,0.975694444444444,4,98,1,6,0
0.993055555555556,0.996527777777778,0.989583333333333,4,98,1,7,0
0.4875,0.0875,0.2625,4,99,-1,1,0
0.5875,0.0625,0.2,4,99,-1,2,0
0.4875,0.1375,0.2125,4,99,-1,3,0
0.6,0.1,0.25,4,99,-1,4,0
0.625,0.1,0.2625,4,99,-1,5,0
0.6,0.2,0.35,4,99,-1,6,0
0.675,0.3625,0.4875,4,99,-1,7,0
0.5,0.0125,0.5,4,99,0,1,0
0.6,0.025,0.525,4,99,0,2,0
0.625,0.0125,0.4875,4,99,0,3,0
0.675,0.0125,0.6125,4,99,0,4,0
0.7625,0.1625,0.725,4,99,0,5,0
0.875,0.425,0.8,4,99,0,6,0
0.925,0.8625,0.925,4,99,0,7,0
0.658333333333333,0.00833333333333333,0.875,4,99,1,1,0
0.775,0,0.908333333333333,4,99,1,2,0
0.9375,0.0208333333333333,0.9625,4,99,1,3,0
0.975,0.0375,0.954166666666667,4,99,1,4,0
0.983333333333333,0.1625,0.979166666666667,4,99,1,5,0
0.991666666666667,0.5375,0.9875,4,99,1,6,0
0.9875,0.9625,0.995833333333333,4,99,1,7,0
0.4,0.0210526315789474,0.0315789473684211,4,100,-1,1,0
0.510416666666667,0.0416666666666667,0.09375,4,100,-1,2,0
0.568421052631579,0.0421052631578947,0.178947368421053,4,100,-1,3,0
0.75,0.09375,0.4375,4,100,-1,4,0
0.75,0.229166666666667,0.572916666666667,4,100,-1,5,0
0.84375,0.697916666666667,0.770833333333333,4,100,-1,6,0
0.927083333333333,0.9375,0.895833333333333,4,100,-1,7,0
0.510416666666667,0,0.0833333333333333,4,100,0,1,0
0.458333333333333,0,0.0729166666666667,4,100,0,2,0
0.59375,0,0.260416666666667,4,100,0,3,0
0.875,0.15625,0.635416666666667,4,100,0,4,0
0.864583333333333,0.447916666666667,0.864583333333333,4,100,0,5,0
0.947916666666667,0.916666666666667,0.9375,4,100,0,6,0
0.979166666666667,1,0.989583333333333,4,100,0,7,0
0.642361111111111,0,0.180555555555556,4,100,1,1,0
0.743055555555556,0,0.402777777777778,4,100,1,2,0
0.930313588850174,0.0139372822299652,0.850174216027875,4,100,1,3,0
0.993006993006993,0.0594405594405594,0.975524475524476,4,100,1,4,0
0.993055555555556,0.416666666666667,0.993055555555556,4,100,1,5,0
0.996515679442509,0.954703832752613,1,4,100,1,6,0
1,0.989583333333333,1,4,100,1,7,0
0.520833333333333,0.09375,0.635416666666667,4,101,-1,1,0
0.59375,0.104166666666667,0.59375,4,101,-1,2,0
0.40625,0.0625,0.677083333333333,4,101,-1,3,0
0.583333333333333,0.104166666666667,0.645833333333333,4,101,-1,4,0
0.65625,0.177083333333333,0.75,4,101,-1,5,0
0.71875,0.395833333333333,0.84375,4,101,-1,6,0
0.854166666666667,0.729166666666667,0.895833333333333,4,101,-1,7,0
0.552083333333333,0.0104166666666667,0.760416666666667,4,101,0,1,0
0.625,0.0416666666666667,0.697916666666667,4,101,0,2,0
0.697916666666667,0.03125,0.71875,4,101,0,3,0
0.78125,0.0625,0.875,4,101,0,4,0
0.864583333333333,0.166666666666667,0.927083333333333,4,101,0,5,0
0.9375,0.65625,0.927083333333333,4,101,0,6,0
0.989583333333333,0.9375,0.96875,4,101,0,7,0
0.753472222222222,0.0173611111111111,0.680555555555556,4,101,1,1,0
0.90625,0.0104166666666667,0.902777777777778,4,101,1,2,0
0.986111111111111,0.0416666666666667,0.972222222222222,4,101,1,3,0
0.996527777777778,0.114583333333333,0.989583333333333,4,101,1,4,0
0.996527777777778,0.420138888888889,0.993055555555556,4,101,1,5,0
1,0.836805555555556,1,4,101,1,6,0
0.996527777777778,0.989583333333333,0.993055555555556,4,101,1,7,0
0.5625,0.05,0.2375,4,102,-1,1,0
0.575,0.05,0.25,4,102,-1,2,0
0.5125,0.0375,0.225,4,102,-1,3,0
0.525,0.075,0.2875,4,102,-1,4,0
0.6375,0.2,0.4125,4,102,-1,5,0
0.575,0.25,0.4875,4,102,-1,6,0
0.6375,0.35,0.525,4,102,-1,7,0
0.5875,0.025,0.05,4,102,0,1,0
0.65,0.0375,0.1625,4,102,0,2,0
0.7125,0.0375,0.0875,4,102,0,3,0
0.7125,0.0125,0.075,4,102,0,4,0
0.7,0.075,0.3625,4,102,0,5,0
0.725,0.3875,0.575,4,102,0,6,0
0.8,0.7125,0.8,4,102,0,7,0
0.695833333333333,0.0166666666666667,0.0625,4,102,1,1,0
0.833333333333333,0.0333333333333333,0.0291666666666667,4,102,1,2,0
0.895833333333333,0.00833333333333333,0.0666666666666667,4,102,1,3,0
0.9375,0.0166666666666667,0.125,4,102,1,4,0
0.929166666666667,0.025,0.316666666666667,4,102,1,5,0
0.883333333333333,0.183333333333333,0.725,4,102,1,6,0
0.916666666666667,0.8625,0.845833333333333,4,102,1,7,0
0.575,0,0.0875,4,103,-1,1,0
0.55,0,0.15,4,103,-1,2,0
0.75,0,0.3,4,103,-1,3,0
0.85,0.05,0.45,4,103,-1,4,0
0.9375,0.3,0.45,4,103,-1,5,0
0.9,0.7625,0.5125,4,103,-1,6,0
0.875,0.9625,0.575,4,103,-1,7,0
0.55,0,0.1875,4,103,0,1,0
0.625,0,0.325,4,103,0,2,0
0.8375,0.025,0.5125,4,103,0,3,0
0.825,0.0625,0.6125,4,103,0,4,0
0.9375,0.3625,0.8,4,103,0,5,0
0.875,0.8375,0.8375,4,103,0,6,0
0.975,1,0.95,4,103,0,7,0
0.658333333333333,0,0.558333333333333,4,103,1,1,0
0.85,0,0.783333333333333,4,103,1,2,0
0.9375,0.00833333333333333,0.941666666666667,4,103,1,3,0
0.995833333333333,0.0958333333333333,0.9875,4,103,1,4,0
0.991666666666667,0.408333333333333,0.979166666666667,4,103,1,5,0
0.983333333333333,0.829166666666667,0.995833333333333,4,103,1,6,0
1,1,0.995833333333333,4,103,1,7,0
0.520833333333333,0.0520833333333333,0.135416666666667,4,104,-1,1,0
0.489583333333333,0.0208333333333333,0.0729166666666667,4,104,-1,2,0
0.541666666666667,0.0208333333333333,0.15625,4,104,-1,3,0
0.552083333333333,0.0625,0.291666666666667,4,104,-1,4,0
0.59375,0.260416666666667,0.354166666666667,4,104,-1,5,0
0.666666666666667,0.6875,0.458333333333333,4,104,-1,6,0
0.739583333333333,0.854166666666667,0.552083333333333,4,104,-1,7,0
0.572916666666667,0.0208333333333333,0.21875,4,104,0,1,0
0.614583333333333,0.0104166666666667,0.197916666666667,4,104,0,2,0
0.614583333333333,0.0520833333333333,0.364583333333333,4,104,0,3,0
0.645833333333333,0.0104166666666667,0.53125,4,104,0,4,0
0.75,0.15625,0.708333333333333,4,104,0,5,0
0.822916666666667,0.625,0.8125,4,104,0,6,0
0.875,0.958333333333333,0.885416666666667,4,104,0,7,0
0.607638888888889,0.00694444444444444,0.364583333333333,4,104,1,1,0
0.673611111111111,0,0.635416666666667,4,104,1,2,0
0.829861111111111,0.00347222222222222,0.864583333333333,4,104,1,3,0
0.871527777777778,0.0208333333333333,0.930555555555556,4,104,1,4,0
0.916666666666667,0.128472222222222,0.979166666666667,4,104,1,5,0
0.940972222222222,0.673611111111111,0.975694444444444,4,104,1,6,0
0.965277777777778,0.965277777777778,0.982638888888889,4,104,1,7,0
0.575,0.025,0.175,4,105,-1,1,1
0.5,0.0875,0.2,4,105,-1,2,1
0.6,0.1,0.2375,4,105,-1,3,1
0.6,0.075,0.2875,4,105,-1,4,1
0.6625,0.1625,0.425,4,105,-1,5,1
0.7375,0.4125,0.625,4,105,-1,6,1
0.8125,0.675,0.725,4,105,-1,7,1
0.5375,0.0375,0.2375,4,105,0,1,1
0.5375,0.025,0.2625,4,105,0,2,1
0.7,0.025,0.5,4,105,0,3,1
0.775,0.175,0.65,4,105,0,4,1
0.8875,0.3875,0.8125,4,105,0,5,1
0.95,0.775,0.875,4,105,0,6,1
0.9625,0.925,0.975,4,105,0,7,1
0.65,0.025,0.504166666666667,4,105,1,1,1
0.820833333333333,0.00833333333333333,0.675,4,105,1,2,1
0.8875,0.05,0.758333333333333,4,105,1,3,1
0.966666666666667,0.216666666666667,0.941666666666667,4,105,1,4,1
0.9875,0.5625,0.983333333333333,4,105,1,5,1
1,0.9125,0.995833333333333,4,105,1,6,1
1,0.9875,0.995833333333333,4,105,1,7,1
0.458333333333333,0.0208333333333333,0.0104166666666667,4,106,-1,1,1
0.5,0.0104166666666667,0.03125,4,106,-1,2,1
0.604166666666667,0.0208333333333333,0.0208333333333333,4,106,-1,3,1
0.614583333333333,0.135416666666667,0.0208333333333333,4,106,-1,4,1
0.6875,0.333333333333333,0.0208333333333333,4,106,-1,5,1
0.760416666666667,0.739583333333333,0.0833333333333333,4,106,-1,6,1
0.8125,0.96875,0.15625,4,106,-1,7,1
0.53125,0,0.0104166666666667,4,106,0,1,1
0.5,0,0.0208333333333333,4,106,0,2,1
0.645833333333333,0.0104166666666667,0.0208333333333333,4,106,0,3,1
0.760416666666667,0.125,0.145833333333333,4,106,0,4,1
0.885416666666667,0.458333333333333,0.375,4,106,0,5,1
0.96875,0.947916666666667,0.53125,4,106,0,6,1
0.958333333333333,1,0.885416666666667,4,106,0,7,1
0.645833333333333,0,0.190972222222222,4,106,1,1,1
0.75,0.00347222222222222,0.381944444444444,4,106,1,2,1
0.909722222222222,0,0.684027777777778,4,106,1,3,1
0.972222222222222,0.0833333333333333,0.888888888888889,4,106,1,4,1
1,0.482638888888889,0.923611111111111,4,106,1,5,1
1,0.972222222222222,0.986111111111111,4,106,1,6,1
0.996527777777778,1,0.993055555555556,4,106,1,7,1
0.6,0,0.1,4,107,-1,1,1
0.6625,0,0.1375,4,107,-1,2,1
0.75,0.025,0.2875,4,107,-1,3,1
0.8,0.1,0.3625,4,107,-1,4,1
0.8875,0.2125,0.575,4,107,-1,5,1
0.8375,0.5,0.5875,4,107,-1,6,1
0.925,0.7,0.775,4,107,-1,7,1
0.5375,0,0.2125,4,107,0,1,1
0.7,0,0.2875,4,107,0,2,1
0.7375,0.025,0.4,4,107,0,3,1
0.875,0.0875,0.5625,4,107,0,4,1
0.975,0.2875,0.7625,4,107,0,5,1
0.925,0.475,0.8375,4,107,0,6,1
0.95,0.9,0.95,4,107,0,7,1
0.836820083682008,0,0.543933054393305,4,107,1,1,1
0.958333333333333,0.00833333333333333,0.745833333333333,4,107,1,2,1
0.983333333333333,0.0333333333333333,0.9375,4,107,1,3,1
0.991666666666667,0.15,0.995833333333333,4,107,1,4,1
1,0.379166666666667,0.991666666666667,4,107,1,5,1
1,0.6875,1,4,107,1,6,1
1,0.970833333333333,1,4,107,1,7,1
0.6,0.0125,0.1,4,108,-1,1,1
0.6,0.0125,0.05,4,108,-1,2,1
0.625,0.05,0.1125,4,108,-1,3,1
0.769230769230769,0.102564102564103,0.141025641025641,4,108,-1,4,1
0.75,0.3125,0.2125,4,108,-1,5,1
0.875,0.7625,0.2125,4,108,-1,6,1
0.9125,0.925,0.5,4,108,-1,7,1
0.65,0.0125,0.25,4,108,0,1,1
0.7,0,0.2875,4,108,0,2,1
0.7875,0,0.3125,4,108,0,3,1
0.825,0.05,0.375,4,108,0,4,1
0.9375,0.45,0.4125,4,108,0,5,1
0.975,0.875,0.55,4,108,0,6,1
0.975,1,0.775,4,108,0,7,1
0.752100840336134,0.00420168067226891,0.605042016806723,4,108,1,1,1
0.95,0.00416666666666667,0.720833333333333,4,108,1,2,1
0.983333333333333,0.00416666666666667,0.725,4,108,1,3,1
0.995833333333333,0.120833333333333,0.720833333333333,4,108,1,4,1
0.9875,0.65,0.695833333333333,4,108,1,5,1
0.99581589958159,0.949790794979079,0.815899581589958,4,108,1,6,1
0.987394957983193,1,0.903361344537815,4,108,1,7,1
0.575,0.025,0.1125,4,109,-1,1,1
0.5375,0.025,0.1125,4,109,-1,2,1
0.55,0,0.15,4,109,-1,3,1
0.525,0.0625,0.1,4,109,-1,4,1
0.55,0.0375,0.1,4,109,-1,5,1
0.65,0.3125,0.2125,4,109,-1,6,1
0.7375,0.6375,0.25,4,109,-1,7,1
0.55,0.0125,0.2625,4,109,0,1,1
0.6,0,0.2625,4,109,0,2,1
0.675,0.025,0.3875,4,109,0,3,1
0.775,0,0.45,4,109,0,4,1
0.7625,0.0625,0.525,4,109,0,5,1
0.825,0.1625,0.425,4,109,0,6,1
0.8125,0.775,0.7,4,109,0,7,1
0.725,0,0.8,4,109,1,1,1
0.870833333333333,0.00416666666666667,0.791666666666667,4,109,1,2,1
0.970833333333333,0,0.858333333333333,4,109,1,3,1
0.983333333333333,0,0.854166666666667,4,109,1,4,1
0.995833333333333,0.025,0.875,4,109,1,5,1
0.991666666666667,0.258333333333333,0.8875,4,109,1,6,1
0.995833333333333,0.9875,0.958333333333333,4,109,1,7,1
0.572916666666667,0,0.864583333333333,4,110,-1,1,1
0.645833333333333,0,0.90625,4,110,-1,2,1
0.729166666666667,0.0208333333333333,0.895833333333333,4,110,-1,3,1
0.645833333333333,0.0208333333333333,0.947916666666667,4,110,-1,4,1
0.75,0.15625,0.927083333333333,4,110,-1,5,1
0.708333333333333,0.427083333333333,0.875,4,110,-1,6,1
0.760416666666667,0.84375,0.947916666666667,4,110,-1,7,1
0.697916666666667,0.0104166666666667,1,4,110,0,1,1
0.770833333333333,0.0208333333333333,0.958333333333333,4,110,0,2,1
0.8125,0.0416666666666667,0.96875,4,110,0,3,1
0.8125,0.0208333333333333,0.979166666666667,4,110,0,4,1
0.802083333333333,0.114583333333333,0.989583333333333,4,110,0,5,1
0.916666666666667,0.572916666666667,1,4,110,0,6,1
0.9375,0.927083333333333,1,4,110,0,7,1
0.822916666666667,0.00694444444444444,0.982638888888889,4,110,1,1,1
0.920138888888889,0.00694444444444444,0.996527777777778,4,110,1,2,1
0.961805555555556,0,0.996527777777778,4,110,1,3,1
0.986111111111111,0.0104166666666667,1,4,110,1,4,1
0.996527777777778,0.0555555555555556,1,4,110,1,5,1
0.996515679442509,0.48780487804878,1,4,110,1,6,1
0.993055555555556,0.972222222222222,1,4,110,1,7,1
0.625,0.0375,0.3625,4,111,-1,1,1
0.5,0.0375,0.35,4,111,-1,2,1
0.5875,0.05,0.45,4,111,-1,3,1
0.675,0.0625,0.5625,4,111,-1,4,1
0.7125,0.125,0.675,4,111,-1,5,1
0.8375,0.45,0.775,4,111,-1,6,1
0.8875,0.7625,0.8625,4,111,-1,7,1
0.525,0.025,0.4125,4,111,0,1,1
0.6,0.0125,0.4625,4,111,0,2,1
0.7,0.0125,0.525,4,111,0,3,1
0.825,0.0625,0.675,4,111,0,4,1
0.9125,0.075,0.8875,4,111,0,5,1
0.9625,0.5125,0.9625,4,111,0,6,1
0.95,0.9125,0.9375,4,111,0,7,1
0.604166666666667,0.00416666666666667,0.595833333333333,4,111,1,1,1
0.716666666666667,0.00416666666666667,0.75,4,111,1,2,1
0.925,0,0.9,4,111,1,3,1
0.975,0.0125,0.929166666666667,4,111,1,4,1
0.991666666666667,0.1,0.958333333333333,4,111,1,5,1
0.983333333333333,0.508333333333333,0.975,4,111,1,6,1
0.995833333333333,0.9375,0.970833333333333,4,111,1,7,1
0.5625,0.075,0.2125,4,112,-1,1,1
0.575,0.0625,0.275,4,112,-1,2,1
0.625,0.025,0.25,4,112,-1,3,1
0.5875,0.05,0.2375,4,112,-1,4,1
0.625,0.1375,0.4125,4,112,-1,5,1
0.65,0.5,0.5125,4,112,-1,6,1
0.7125,0.5625,0.5125,4,112,-1,7,1
0.5625,0.025,0.3375,4,112,0,1,1
0.7,0.05,0.3625,4,112,0,2,1
0.675,0.0875,0.3625,4,112,0,3,1
0.725,0.1125,0.3875,4,112,0,4,1
0.8625,0.3375,0.5875,4,112,0,5,1
0.875,0.775,0.7125,4,112,0,6,1
0.9375,0.95,0.7625,4,112,0,7,1
0.858333333333333,0,0.475,4,112,1,1,1
0.95,0.00416666666666667,0.516666666666667,4,112,1,2,1
0.983333333333333,0.0375,0.65,4,112,1,3,1
0.983333333333333,0.1,0.675,4,112,1,4,1
0.983333333333333,0.375,0.716666666666667,4,112,1,5,1
0.9875,0.829166666666667,0.7625,4,112,1,6,1
0.99581589958159,0.945606694560669,0.803347280334728,4,112,1,7,1
